Occupation,Emp_2020,Emp_2030,Emp_Change,Emp_Change_P,Wage,Educ_Level
Riggers,21.3,23.9,2.6,12.1,50850,High school diploma or equivalent
"Rock splitters, quarry",4.6,4.9,0.3,6.0,37130,No formal educational credential
"Rolling machine setters, operators, and tenders, metal and plastic",34.5,32.4,-2.1,-6.1,43600,High school diploma or equivalent
"Roof bolters, mining",2.1,1.9,-0.1,-6.9,61190,High school diploma or equivalent
Roofers,153.7,160.8,7.1,4.6,43580,No formal educational credential
"Rotary drill operators, oil and gas",15.2,19.2,4.0,26.4,53820,No formal educational credential
"Roustabouts, oil and gas",43.5,56.4,12.9,29.5,39420,No formal educational credential
Sailors and marine oilers,26.4,29.2,2.7,10.4,44920,No formal educational credential
"Sales and related workers, all other",172.6,175.5,2.9,1.7,30550,High school diploma or equivalent
Sales engineers,63.8,68.8,5.0,7.9,108830,Bachelor's degree
Sales managers,397.9,425.8,27.9,7.0,132290,Bachelor's degree
"Sales representatives of services, except advertising, insurance, financial services, and travel",985.2,1082.1,97.0,9.8,58770,High school diploma or equivalent
"Sales representatives, wholesale and manufacturing, except technical and scientific products",1327.5,1386.8,59.4,4.5,62070,High school diploma or equivalent
"Sales representatives, wholesale and manufacturing, technical and scientific products",298.2,316.5,18.2,6.1,86650,Bachelor's degree
"Sawing machine setters, operators, and tenders, wood",50.5,53.9,3.4,6.7,31560,High school diploma or equivalent
"School bus monitors and protective service workers, all other",141.6,157.4,15.8,11.2,31960,High school diploma or equivalent
"Secondary school teachers, except special and career/technical education",998.8,1077.0,78.2,7.8,62870,Bachelor's degree
Secretaries and administrative assistants,2053.5,1896.7,-156.9,-7.6,38850,High school diploma or equivalent
"Securities, commodities, and financial services sales agents",466.3,485.8,19.5,4.2,64770,Bachelor's degree
Security and fire alarm systems installers,73.4,85.5,12.1,16.4,50940,High school diploma or equivalent
Security guards,1059.0,1213.2,154.2,14.6,31050,High school diploma or equivalent
Self-enrichment teachers,336.7,415.9,79.2,23.5,39960,High school diploma or equivalent
Semiconductor processing technicians,33.2,32.6,-0.6,-1.7,40500,High school diploma or equivalent
"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",49.6,52.1,2.5,5.0,43100,High school diploma or equivalent
Septic tank servicers and sewer pipe cleaners,30.4,34.8,4.4,14.3,41120,High school diploma or equivalent
"Service unit operators, oil and gas",43.1,52.9,9.8,22.9,47380,No formal educational credential
Set and exhibit designers,29.7,32.4,2.7,9.1,58180,Bachelor's degree
"Sewers, hand",6.9,6.2,-0.7,-9.5,30000,No formal educational credential
Sewing machine operators,133.5,114.8,-18.6,-14.0,28230,No formal educational credential
Shampooers,10.8,14.1,3.2,29.8,24190,No formal educational credential
Sheet metal workers,135.4,140.2,4.8,3.6,51370,High school diploma or equivalent
Ship engineers,7.8,8.4,0.6,8.2,75990,Postsecondary nondegree award
"Shipping, receiving, and inventory clerks",734.9,694.3,-40.6,-5.5,35260,High school diploma or equivalent
Shoe and leather workers and repairers,8.7,7.5,-1.2,-14.0,30550,High school diploma or equivalent
Shoe machine operators and tenders,5.0,3.9,-1.1,-21.6,30630,High school diploma or equivalent
Signal and track switch repairers,6.6,7.0,0.4,5.6,76210,High school diploma or equivalent
Skincare specialists,68.7,88.4,19.8,28.8,36510,Postsecondary nondegree award
Slaughterers and meat packers,79.7,83.1,3.4,4.3,30710,No formal educational credential
Social and community service managers,174.2,200.7,26.4,15.2,69600,Bachelor's degree
Social and human service assistants,417.6,487.1,69.5,16.6,35960,High school diploma or equivalent
Social science research assistants,40.4,43.8,3.4,8.4,49210,Bachelor's degree
"Social sciences teachers, postsecondary, all other",19.5,20.3,0.8,4.3,69340,Doctoral or professional degree
"Social scientists and related workers, all other",39.9,41.1,1.2,2.9,87260,Bachelor's degree
"Social work teachers, postsecondary",16.6,18.1,1.5,8.9,71570,Doctoral or professional degree
"Social workers, all other",71.4,75.5,4.1,5.8,64210,Bachelor's degree
Sociologists,3.0,3.1,0.1,4.8,86110,Master's degree
"Sociology teachers, postsecondary",15.9,17.1,1.2,7.6,75610,Doctoral or professional degree
"Software developers, quality assurance analysts, testers",1847.9,2257.4,409.5,22.2,110140,Bachelor's degree
Soil and plant scientists,18.8,20.7,1.9,10.0,66120,Bachelor's degree
Solar photovoltaic installers,11.8,17.9,6.1,52.1,46470,High school diploma or equivalent
Sound engineering technicians,13.1,15.4,2.3,17.4,53520,Postsecondary nondegree award
"Special education teachers, all other",34.3,37.9,3.6,10.5,62820,Bachelor's degree
"Special education teachers, kindergarten and elementary school",188.6,203.4,14.8,7.8,60620,Bachelor's degree
"Special education teachers, middle school",78.5,84.4,5.9,7.5,61820,Bachelor's degree
"Special education teachers, preschool",20.8,23.4,2.5,12.1,61400,Bachelor's degree
"Special education teachers, secondary school",140.9,151.8,10.8,7.7,62320,Bachelor's degree
Special effects artists and animators,62.4,72.3,9.9,15.8,77700,Bachelor's degree
Speech-language pathologists,158.1,203.5,45.4,28.7,80480,Master's degree
Stationary engineers and boiler operators,30.7,32.5,1.8,5.8,64680,High school diploma or equivalent
Statistical assistants,10.4,11.3,0.8,7.9,50360,Bachelor's degree
Statisticians,42.0,56.9,14.9,35.4,92270,Master's degree
Stockers and order fillers,2223.0,2319.7,96.7,4.4,29190,High school diploma or equivalent
Stonemasons,13.9,13.7,-0.2,-1.4,43650,High school diploma or equivalent
Structural iron and steel workers,71.0,75.3,4.2,5.9,54830,High school diploma or equivalent
Structural metal fabricators and fitters,70.0,62.0,-8.0,-11.4,41780,High school diploma or equivalent
"Substance abuse, behavioral disorder, and mental health counselors",327.5,402.6,75.1,22.9,47660,Bachelor's degree
"Substitute teachers, short-term",536.9,604.6,67.8,12.6,29370,Bachelor's degree
Subway and streetcar operators,11.0,12.1,1.1,10.2,69440,High school diploma or equivalent
"Surgeons, except ophthalmologists",41.5,40.3,-1.2,-2.8,208000,Doctoral or professional degree
Surgical technologists,109.7,119.2,9.5,8.7,49710,Postsecondary nondegree award
Survey researchers,12.7,13.2,0.5,4.3,59870,Master's degree
Surveying and mapping technicians,54.8,56.9,2.0,3.7,46200,High school diploma or equivalent
Surveyors,46.0,46.7,0.7,1.6,65590,Bachelor's degree
"Switchboard operators, including answering service",59.9,46.3,-13.6,-22.7,31430,High school diploma or equivalent
"Tailors, dressmakers, and custom sewers",42.0,38.9,-3.1,-7.4,32640,No formal educational credential
"Tank car, truck, and ship loaders",13.0,13.6,0.6,4.7,45610,No formal educational credential
Tapers,19.8,19.9,0.1,0.5,59450,No formal educational credential
"Tax examiners and collectors, and revenue agents",56.9,54.8,-2.1,-3.7,55640,Bachelor's degree
Tax preparers,87.4,88.8,1.4,1.6,44300,High school diploma or equivalent
"Teaching assistants, except postsecondary",1306.3,1422.3,116.0,8.9,28900,"Some college, no degree"
"Teaching assistants, postsecondary",165.4,176.0,10.5,6.4,36250,Bachelor's degree
Technical writers,52.3,58.3,6.1,11.6,74650,Bachelor's degree
"Telecommunications equipment installers and repairers, except line installers",195.8,193.5,-2.2,-1.1,61470,Postsecondary nondegree award
Telecommunications line installers and repairers,124.4,123.6,-0.8,-0.7,58870,High school diploma or equivalent
Telemarketers,119.7,97.8,-21.9,-18.3,27920,No formal educational credential
Telephone operators,4.8,3.6,-1.2,-25.4,37710,High school diploma or equivalent
Tellers,432.5,359.4,-73.1,-16.9,32620,High school diploma or equivalent
Terrazzo workers and finishers,3.0,2.7,-0.3,-8.5,51430,High school diploma or equivalent
Textile bleaching and dyeing machine operators and tenders,7.5,6.5,-1.0,-13.8,30260,High school diploma or equivalent
"Textile cutting machine setters, operators, and tenders",12.9,11.5,-1.4,-11.1,29910,High school diploma or equivalent
"Textile knitting and weaving machine setters, operators, and tenders",19.6,16.7,-2.9,-14.8,31090,High school diploma or equivalent
"Textile winding, twisting, and drawing out machine setters, operators, and tenders",26.4,23.4,-3.0,-11.5,30890,High school diploma or equivalent
"Textile, apparel, and furnishings workers, all other",16.7,15.6,-1.1,-6.4,28650,High school diploma or equivalent
"Therapists, all other",28.1,32.3,4.2,14.8,57310,Bachelor's degree
Tile and stone setters,54.1,60.3,6.2,11.5,44220,No formal educational credential
Timing device assemblers and adjusters,1.0,0.8,-0.2,-17.8,36170,High school diploma or equivalent
Tire builders,20.6,20.5,-0.2,-0.8,46270,High school diploma or equivalent
Tire repairers and changers,102.7,104.6,1.9,1.8,30060,High school diploma or equivalent
"Title examiners, abstractors, and searchers",62.2,63.3,1.1,1.7,48820,High school diploma or equivalent
Tool and die makers,62.3,63.3,0.9,1.5,54760,Postsecondary nondegree award
"Tool grinders, filers, and sharpeners",6.2,6.1,-0.1,-2.4,41060,High school diploma or equivalent
Tour and travel guides,44.0,56.8,12.8,29.1,29460,High school diploma or equivalent
Traffic technicians,7.6,8.2,0.6,7.8,47800,High school diploma or equivalent
Training and development managers,42.1,46.6,4.5,10.7,115640,Bachelor's degree
Training and development specialists,328.7,364.2,35.5,10.8,62700,Bachelor's degree
Transit and railroad police,3.8,4.1,0.3,8.6,72580,High school diploma or equivalent
Transportation inspectors,29.0,30.3,1.3,4.6,78400,High school diploma or equivalent
Transportation security screeners,51.8,51.9,0.1,0.2,44300,High school diploma or equivalent
"Transportation, storage, and distribution managers",137.6,149.0,11.4,8.3,96390,High school diploma or equivalent
Travel agents,60.5,63.8,3.3,5.4,42350,High school diploma or equivalent
Tree trimmers and pruners,66.4,70.5,4.1,6.1,41340,High school diploma or equivalent
"Tutors and teachers and instructors, all other",385.0,445.2,60.2,15.6,40590,Bachelor's degree
"Umpires, referees, and other sports officials",20.2,26.2,6.0,29.4,28940,High school diploma or equivalent
"Underground mining machine operators and extraction workers, all other",12.6,13.9,1.3,10.2,52400,High school diploma or equivalent
Upholsterers,32.1,33.5,1.4,4.5,36250,High school diploma or equivalent
Urban and regional planners,39.1,41.8,2.7,6.8,75950,Master's degree
"Ushers, lobby attendants, and ticket takers",81.5,131.9,50.4,61.8,25110,No formal educational credential
Veterinarians,86.8,101.3,14.5,16.8,99250,Doctoral or professional degree
Veterinary assistants and laboratory animal caretakers,107.2,122.5,15.3,14.3,29930,High school diploma or equivalent
Veterinary technologists and technicians,114.4,131.5,17.1,14.9,36260,Associate's degree
Waiters and waitresses,2023.2,2430.7,407.6,20.1,23740,No formal educational credential
Watch and clock repairers,2.8,2.1,-0.7,-24.9,45290,High school diploma or equivalent
Water and wastewater treatment plant and system operators,122.1,119.0,-3.1,-2.5,49090,High school diploma or equivalent
Web developers and digital interface designers,199.4,224.9,25.5,12.8,77200,Bachelor's degree
"Weighers, measurers, checkers, and samplers, recordkeeping",59.1,65.4,6.3,10.7,36650,High school diploma or equivalent
"Welders, cutters, solderers, and brazers",418.2,452.4,34.1,8.2,44190,High school diploma or equivalent
"Welding, soldering, and brazing machine setters, operators, and tenders",35.1,34.7,-0.3,-1.0,39410,High school diploma or equivalent
Wellhead pumpers,13.6,14.8,1.3,9.4,60720,High school diploma or equivalent
Wind turbine service technicians,6.9,11.7,4.7,68.2,56230,Postsecondary nondegree award
"Woodworkers, all other",9.5,11.6,2.1,22.2,33630,High school diploma or equivalent
"Woodworking machine setters, operators, and tenders, except sawing",74.6,81.9,7.3,9.8,32160,High school diploma or equivalent
Word processors and typists,45.2,28.9,-16.3,-36.0,41050,High school diploma or equivalent
Writers and authors,143.2,155.4,12.2,8.5,67120,Bachelor's degree
Zoologists and wildlife biologists,18.5,19.5,1.0,5.2,66350,Bachelor's degree
